iter	Passed	Remaining
330	140	283
331	140	283
332	141	282
333	141	282
334	141	281
335	142	281
336	142	281
337	143	280
338	143	280
339	144	279
340	144	279
341	144	278
342	145	278
343	145	278
344	146	277
345	146	277
346	147	276
347	147	276
348	147	275
349	148	275
350	148	275
351	149	274
352	149	274
353	150	273
354	150	273
355	150	272
356	151	272
357	151	272
358	152	271
359	152	271
360	153	270
361	153	270
362	153	270
363	154	269
364	154	269
365	155	268
366	155	268
367	156	268
368	156	267
369	156	267
370	157	266
371	157	266
372	158	265
373	158	265
374	158	264
375	159	264
376	159	264
377	160	263
378	160	263
379	161	262
380	161	262
381	161	261
382	162	261
383	162	261
384	163	260
385	163	260
386	164	259
387	164	259
388	164	259
389	165	258
390	165	258
391	166	257
392	166	257
393	167	257
394	167	256
395	168	256
396	168	255
397	168	255
398	169	255
399	169	254
400	170	254
401	170	253
402	171	253
403	171	252
404	171	252
405	172	252
406	172	251
407	173	251
408	173	250
409	173	250
410	174	249
411	174	249
412	175	248
413	175	248
414	175	247
415	176	247
416	176	246
417	176	246
418	177	245
419	177	245
420	178	245
421	178	244
422	178	244
423	179	243
424	179	243
425	180	242
426	180	242
427	180	241
428	181	241
429	181	240
430	182	240
431	182	239
432	182	239
433	183	239
434	183	238
435	184	238
436	184	237
437	184	237
438	185	236
439	185	236
440	185	235
441	186	235
442	186	234
443	187	234
444	187	233
445	187	233
446	188	232
447	188	232
448	189	231
449	189	231
450	189	231
451	190	230
452	190	230
453	190	229
454	191	229
455	191	228
456	192	228
457	192	227
458	192	227
459	193	226
460	193	226
461	194	225
462	194	225
463	194	225
464	195	224
465	195	224
466	195	223
467	196	223
468	196	222
469	197	222
470	197	221
471	197	221
472	198	220
473	198	220
474	198	219
475	199	219
476	199	219
477	200	218
478	200	218
479	200	217
480	201	217
481	201	216
482	202	216
483	202	215
484	202	215
485	203	214
486	203	214
487	203	214
488	204	213
489	204	213
490	205	212
491	205	212
492	205	211
493	206	211
494	206	210
495	207	210
496	207	210
497	207	209
498	208	209
499	208	208
500	209	208
501	209	207
502	209	207
503	210	206
504	210	206
505	211	206
506	211	205
507	211	205
508	212	204
509	212	204
510	213	204
511	213	203
512	214	203
513	214	202
514	214	202
515	215	201
516	215	201
517	216	201
518	216	200
519	216	200
520	217	199
521	217	199
522	217	198
523	218	198
524	218	197
525	219	197
526	219	197
527	219	196
528	220	196
529	220	195
530	221	195
531	221	194
532	221	194
533	222	193
534	222	193
535	223	193
536	223	192
537	223	192
538	224	191
539	224	191
540	224	190
541	225	190
542	225	189
543	226	189
544	226	189
545	226	188
546	227	188
547	227	187
548	228	187
549	228	186
550	228	186
551	229	186
552	229	185
553	229	185
554	230	184
555	230	184
556	231	183
557	231	183
558	231	182
559	232	182
560	232	182
561	233	181
562	233	181
563	233	180
564	234	180
565	234	179
566	235	179
567	235	179
568	235	178
569	236	178
570	236	177
571	236	177
572	237	176
573	237	176
574	238	176
575	238	175
576	238	175
577	239	174
578	239	174
579	240	173
580	240	173
581	240	172
582	241	172
583	241	172
584	242	171
585	242	171
586	242	170
587	243	170
588	243	169
589	243	169
590	244	169
591	244	168
592	245	168
593	245	167
594	245	167
595	246	166
596	246	166
597	247	166
598	247	165
599	247	165
600	248	164
601	248	164
602	249	163
603	249	163
604	249	163
605	250	162
606	250	162
607	250	161
608	251	161
609	251	160
610	252	160
611	252	160
612	252	159
613	253	159
614	253	158
615	253	158
616	254	157
617	254	157
618	255	157
619	255	156
620	255	156
621	256	155
622	256	155
623	257	154
624	257	154
625	257	154
626	258	153
627	258	153
628	259	152
629	259	152
630	259	151
631	260	151
632	260	151
633	261	150
634	261	150
635	261	149
636	262	149
637	262	148
638	262	148
639	263	148
640	263	147
641	264	147
642	264	146
643	264	146
644	265	146
645	265	145
646	266	145
647	266	144
648	266	144
649	267	143
650	267	143
651	268	143
652	268	142
653	268	142
654	269	141
655	269	141
656	269	140
657	270	140
658	270	140
659	271	139
660	271	139
661	271	138
662	272	138
663	272	137
664	273	137
665	273	137
666	273	136
667	274	136
668	274	135
669	275	135
670	275	135
671	275	134
672	276	134
673	276	133
674	276	133
675	277	132
676	277	132
677	278	132
678	278	131
679	278	131
680	279	130
681	279	130
682	280	129
683	280	129
684	280	129
685	281	128
686	281	128
687	281	127
688	282	127
689	282	127
690	283	126
691	283	126
692	283	125
693	284	125
694	284	124
695	285	124
696	285	124
697	285	123
698	286	123
699	286	122
700	287	122
701	287	122
702	287	121
703	288	121
704	288	120
705	288	120
706	289	119
707	289	119
708	290	119
709	290	118
710	290	118
711	291	117
712	291	117
713	292	116
714	292	116
715	292	116
716	293	115
717	293	115
718	293	114
719	294	114
720	294	114
721	295	113
722	295	113
723	295	112
724	296	112
725	296	111
726	297	111
727	297	111
728	297	110
729	298	110
730	298	109
731	299	109
732	299	109
733	299	108
734	300	108
735	300	107
736	300	107
737	301	106
738	301	106
739	302	106
740	302	105
741	302	105
742	303	104
743	303	104
744	304	104
745	304	103
746	304	103
747	305	102
748	305	102
749	306	102
750	306	101
751	306	101
752	307	100
753	307	100
754	307	99
755	308	99
756	308	99
757	309	98
758	309	98
759	309	97
760	310	97
761	310	97
762	311	96
763	311	96
764	311	95
765	312	95
766	312	94
767	313	94
768	313	94
769	313	93
770	314	93
771	314	92
772	314	92
773	315	92
774	315	91
775	316	91
776	316	90
777	316	90
778	317	90
779	317	89
780	318	89
781	318	88
782	318	88
783	319	87
784	319	87
785	319	87
786	320	86
787	320	86
788	321	85
789	321	85
790	321	85
791	322	84
792	322	84
793	323	83
794	323	83
795	323	82
796	324	82
797	324	82
798	324	81
799	325	81
800	325	80
801	326	80
802	326	80
803	326	79
804	327	79
805	327	78
806	328	78
807	328	78
808	328	77
809	329	77
810	329	76
811	330	76
812	330	76
813	330	75
814	331	75
815	331	74
816	332	74
817	332	73
818	332	73
819	333	73
820	333	72
821	333	72
822	334	71
823	334	71
824	335	71
825	335	70
826	335	70
827	336	69
828	336	69
829	337	69
830	337	68
831	337	68
832	338	67
833	338	67
834	339	66
835	339	66
836	339	66
837	340	65
838	340	65
839	340	64
840	341	64
841	341	64
842	342	63
843	342	63
844	342	62
845	343	62
846	343	62
847	344	61
848	344	61
849	344	60
850	345	60
851	345	60
852	346	59
853	346	59
854	346	58
855	347	58
856	347	58
857	348	57
858	348	57
859	348	56
860	349	56
861	349	55
862	349	55
863	350	55
864	350	54
865	351	54
866	351	53
867	351	53
868	352	53
869	352	52
870	353	52
871	353	51
872	353	51
873	354	51
874	354	50
875	354	50
876	355	49
877	355	49
878	356	49
879	356	48
880	356	48
881	357	47
882	357	47
883	358	46
884	358	46
885	358	46
886	359	45
887	359	45
888	359	44
889	360	44
890	360	44
891	361	43
892	361	43
893	361	42
894	362	42
895	362	42
896	363	41
897	363	41
898	363	40
899	364	40
900	364	40
901	365	39
902	365	39
903	365	38
904	366	38
905	366	38
906	367	37
907	367	37
908	367	36
909	368	36
910	368	36
911	369	35
912	369	35
913	369	34
914	370	34
915	370	33
916	370	33
917	371	33
918	371	32
919	372	32
920	372	31
921	372	31
922	373	31
923	373	30
924	374	30
925	374	29
926	374	29
927	375	29
928	375	28
929	375	28
930	376	27
931	376	27
932	377	27
933	377	26
934	377	26
935	378	25
936	378	25
937	379	25
938	379	24
939	379	24
940	380	23
941	380	23
942	381	23
943	381	22
944	381	22
945	382	21
946	382	21
947	382	21
948	383	20
949	383	20
950	384	19
951	384	19
952	384	18
953	385	18
954	385	18
955	386	17
956	386	17
957	386	16
958	387	16
959	387	16
960	388	15
961	388	15
962	388	14
963	389	14
964	389	14
965	390	13
966	390	13
967	390	12
968	391	12
969	391	12
970	391	11
971	392	11
972	392	10
973	393	10
974	393	10
975	393	9
976	394	9
977	394	8
978	395	8
979	395	8
980	395	7
981	396	7
982	396	6
983	397	6
984	397	6
985	397	5
986	398	5
987	398	4
988	398	4
989	399	4
990	399	3
991	400	3
992	400	2
993	400	2
994	401	2
995	401	1
996	402	1
997	402	0
998	402	0
999	403	0
