Id,SalePrice
1574,107311.15040354592
1575,221295.96794904929
1576,227532.22087439857
1577,180816.82982934546
1578,149250.27333222335
1579,138774.57714027175
1580,194650.33523015844
1581,164265.3985180504
1582,122321.80642462296
1583,323684.803102906
1584,229938.67533418015
1585,139675.5783326068
1586,77487.55809368908
1587,93958.61138873192
1588,147269.8213039558
1589,101087.46740477793
1590,130334.56166037498
1591,94637.16904129088
1592,113511.49894643549
1593,125526.2959734611
1594,132756.74985675045
1595,105101.4918769891
1596,245856.89343226532
1597,188975.0048796628
1598,204963.517604042
1599,163859.18705995075
1600,157462.71505538307
1601,70864.94554393315
1602,107306.36323008146
1603,85438.40597570218
1604,270406.9547543179
1605,246416.202023499
1606,176127.56132584566
1607,153170.67530329418
1608,208821.48269740472
1609,181715.37883612083
1610,145357.7169451565
1611,135647.72024354525
1612,162565.98643478708
1613,165875.8956868983
1614,124286.33698940097
1615,91451.63577245436
1616,77527.42639526434
1617,92811.33246635787
1618,123920.09896674864
1619,143969.65065970272
1620,163651.95909927276
1621,136523.51681362404
1622,142168.51943880046
1623,261765.07050932085
1624,205201.6625356199
1625,124223.77595501741
1626,170001.08255413786
1627,189661.5702243986
1628,279933.5622848555
1629,177543.3513907228
1630,381409.55930520495
1631,216162.00227564067
1632,244691.61158574297
1633,172091.6385165656
1634,189996.5704507892
1635,178863.57817638537
1636,152897.2632484702
1637,187622.78331590685
1638,188504.348824062
1639,183055.49609591745
1640,256103.58142977048
1641,178127.78908514956
1642,238456.18325192324
1643,228049.14560216726
1644,246420.93034269538
1645,197127.79543538726
1646,159723.85520853093
1647,157156.86004125554
1648,128372.854898472
1649,138497.09488262268
1650,120352.09055691071
1651,121118.25554811565
1652,99351.6098937053
1653,104976.55432414307
1654,144675.49844630237
1655,146552.5256589274
1656,144669.10163000456
1657,143769.04818705877
1658,143157.026455767
1659,124131.41470124261
1660,153267.7791090865
1661,444412.9097658297
1662,399246.54871692474
1663,383615.5608412103
1664,507784.8984661625
1665,306783.90062997525
1666,305093.2893712376
1667,390693.53679872863
1668,323654.63397832983
1669,286609.37418092386
1670,347498.18297416327
1671,269829.6757170897
1672,476797.42773775547
1673,289182.0359732796
1674,253250.61289751675
1675,193081.17291493472
1676,189739.65315391947
1677,220107.11037456038
1678,506569.83919640083
1679,404441.24722300336
1680,349450.93152560527
1681,244269.23869712598
1682,297631.6691372382
1683,184736.14684355183
1684,178435.85039547776
1685,175599.73621687214
1686,172646.10303671783
1687,165972.1304164133
1688,193677.2864575796
1689,199378.53263524064
1690,202615.43381399335
1691,191339.51236757007
1692,266408.96667659126
1693,166531.7084362592
1694,183289.1255960214
1695,165699.72864948327
1696,275844.54267761856
1697,173194.90917126366
1698,343488.80955369794
1699,330566.4662724039
1700,246561.92074513168
1701,264606.5062372854
1702,234879.3787518305
1703,247554.84943859355
1704,276286.3217483463
1705,242568.6964161365
1706,463059.8643917461
1707,212769.4495546981
1708,205640.51733111072
1709,272921.5490531418
1710,223385.39173537504
1711,269133.59335490206
1712,237197.9594378
1713,296031.97533286264
1714,236697.07488606864
1715,206102.5937844188
1716,185423.84886832282
1717,171797.06365435198
1718,135847.14145412337
1719,198337.2594760511
1720,245290.49756111926
1721,168891.5734984049
1722,125989.611133793
1723,154116.32097114125
1724,200793.2545945692
1725,237403.63696748074
1726,181873.37981573388
1727,154400.01861040868
1728,181550.10306333407
1729,163197.20733834247
1730,147859.51525122856
1731,130455.29904631895
1732,131304.943211201
1733,119871.11433033703
1734,126085.28245426883
1735,132207.99843886014
1736,123913.10051303152
1737,304484.9747716223
1738,239961.90853658182
1739,259248.03109886416
1740,213511.13624607032
1741,186273.46138878592
1742,173896.09526084026
1743,174600.54150649803
1744,330773.1723975844
1745,213198.84536072248
1746,177466.80613922665
1747,207146.45766751893
1748,214065.58092607092
1749,158303.94211968404
1750,129854.49279526634
1751,234867.1889489795
1752,123390.67033300272
1753,138945.53321778702
1754,188322.30532504834
1755,168160.8334966487
1756,138713.2435761259
1757,118938.27964932863
1758,142987.45726261428
1759,157217.8080989069
1760,171762.2239654283
1761,146509.23446426625
1762,171883.14667293633
1763,172753.12973234014
1764,114238.64992038102
1765,161303.4796940587
1766,182342.29372732536
1767,230110.2803210965
1768,149736.47031244464
1769,179181.50296075272
1770,152189.63886874967
1771,133933.26482806832
1772,143606.164449747
1773,142173.8302138143
1774,139052.65201313517
1775,141422.75694514898
1776,124830.31156552873
1777,120100.24785909215
1778,139190.7439475536
1779,110775.9196484043
1780,177478.27441223714
1781,131014.03867138035
1782,84380.01349200077
1783,144804.30683234235
1784,106665.23631939884
1785,119758.22268481569
1786,143675.95432193874
1787,155360.7302464119
1788,54577.342230849375
1789,100748.88645894932
1790,85280.71578581934
1791,173306.842006743
1792,157261.3745583898
1793,136132.40381149136
1794,147739.82362567284
1795,137462.601273128
1796,115163.4811583007
1797,110270.38432393309
1798,122692.30627952339
1799,115823.26474211522
1800,128023.09222629276
1801,128421.8418106134
1802,116394.02696143738
1803,150983.95042631283
1804,143657.6687945341
1805,141347.58237957984
1806,120649.16838233627
1807,133619.1037144099
1808,115199.64606275198
1809,120945.72918083072
1810,136927.51666735281
1811,99350.51035145974
1812,104971.82220306483
1813,120515.86321912143
1814,101805.88895420934
1815,52492.16065507876
1816,93933.09903528499
1817,108087.38437571679
1818,148748.5885729173
1819,124871.53358362257
1820,57790.70469696558
1821,111612.2932906049
1822,154499.51087216634
1823,50578.656290005616
1824,136684.73585115306
1825,127282.799852319
1826,99171.10156328384
1827,100070.86869815881
1828,139056.9377607526
1829,110762.22495441914
1830,144656.47069836428
1831,151367.57884687284
1832,93254.61679328223
1833,138365.62175129433
1834,119016.51798588691
1835,126144.24886058689
1836,125140.14289301688
1837,93534.41477465194
1838,125280.53661602511
1839,95324.1724338168
1840,137664.0071387513
1841,145851.70777813825
1842,84816.01477358544
1843,129771.82835643631
1844,135718.67211845453
1845,143919.48210829712
1846,152614.24401508833
1847,165851.86746427952
1848,54786.53731891535
1849,105171.53325045729
1850,111344.97915262748
1851,147228.0400781847
1852,121527.50228768875
1853,129391.66211362925
1854,175231.48185432464
1855,149920.35744175475
1856,219823.47310004197
1857,147819.7612838048
1858,135223.25682282727
1859,118795.5305136691
1860,152094.1857562842
1861,116913.53767599072
1862,280468.72426582075
1863,267108.28291318787
1864,267108.28291318787
1865,339220.029516679
1866,333563.5418665599
1867,229108.43178375173
1868,306932.68822188536
1869,203369.4931350725
1870,222602.39529179153
1871,237581.41085364515
1872,171720.1493560206
1873,252308.0618490997
1874,142880.7849229235
1875,207073.50348175527
1876,200057.0918658911
1877,211837.7761077568
1878,179107.78009181266
1879,131242.18981973347
1880,138715.07423617563
1881,245100.17247107055
1882,257762.86524406474
1883,187180.33683400304
1884,207275.85301400087
1885,238401.15067474762
1886,300782.96483313583
1887,215755.58989353123
1888,273401.87023729784
1889,164441.00342049304
1890,123080.38370133325
1891,125391.83169306898
1892,102133.6786410429
1893,132412.9555839863
1894,124678.62212587854
1895,136075.50229506867
1896,127747.58432521812
1897,115555.84259678193
1898,110787.53275090181
1899,159891.40564129187
1900,158188.10114149278
1901,172463.70175551862
1902,148916.18440768114
1903,212085.69525036597
1904,158249.2665442866
1905,211078.49367948063
1906,177999.2339372449
1907,205277.4127375328
1908,108056.73254361264
1909,135020.52443785893
1910,116264.64635582316
1911,209191.19017652993
1912,336981.7298483951
1913,143012.54659516702
1914,65851.36210956392
1915,341532.26745636214
1916,72527.26294864582
1917,262423.70790713554
1918,144352.35336188943
1919,179031.63160398745
1920,136995.781283336
1921,413206.94577733043
1922,307481.4038537734
1923,218092.01856158883
1924,241361.5329761848
1925,194309.62562438325
1926,396159.8325540138
1927,136998.69842701755
1928,159907.79396120636
1929,129644.94726963126
1930,129205.87701538291
1931,140483.5016849348
1932,137196.6176517361
1933,173449.76702364482
1934,182442.38009632565
1935,168817.52535943498
1936,179938.4019759459
1937,183960.42051007022
1938,177796.91348060558
1939,241907.4068637949
1940,180970.6600206135
1941,173557.34570813473
1942,180264.50364058776
1943,206864.75004237975
1944,359485.95869323483
1945,397044.6696907857
1946,146958.50402698063
1947,334023.68870543287
1948,155913.499369484
1949,247376.32859303366
1950,182769.0698960202
1951,253755.9204105148
1952,231387.40673543717
1953,174315.03086776755
1954,179846.03719934737
1955,134187.7991098623
1956,287924.4254893428
1957,155935.9649002806
1958,322370.32901237777
1959,142888.11237754027
1960,115756.68791081228
1961,124150.62788983225
1962,102078.00176121166
1963,109027.59882911552
1964,112329.14520119686
1965,147360.18407002863
1966,138274.1777715914
1967,285339.892992871
1968,487911.48069132277
1969,395303.9082394463
1970,412259.53402234125
1971,438363.1590839153
1972,380423.8612978368
1973,258398.34196496647
1974,324148.3460164934
1975,554001.4345331487
1976,276815.7598271175
1977,362814.3036550531
1978,338618.07062031695
1979,331784.6647883495
1980,195641.80140627202
1981,366284.66974451585
1982,219285.09752817074
1983,198083.12745182103
1984,163368.1151058908
1985,227432.2495351472
1986,211612.9833328807
1987,180974.24053527013
1988,180048.69923063327
1989,194315.27287648642
1990,210957.06297002907
1991,239561.3733213474
1992,214943.45801691824
1993,171505.27417508187
1994,228925.64284318974
1995,187019.81080133823
1996,248944.72132595096
1997,305360.0001624228
1998,325925.26208667085
1999,264220.9735930445
2000,325930.99816146
2001,270628.96979695465
2002,250453.97137503992
2003,261327.15967114948
2004,281008.80775454524
2005,223776.92250465017
2006,224858.0224976289
2007,260293.66227676833
2008,221037.665040272
2009,190197.79926303777
2010,189995.23394378502
2011,135998.60093881228
2012,174086.1173086197
2013,176251.2708607021
2014,185351.93409562562
2015,206012.2992423674
2016,184025.77071541364
2017,194661.1764676953
2018,127037.05633455359
2019,140932.81749411748
2020,106507.06560724166
2021,100920.1471178303
2022,180113.68920091257
2023,140179.2329941245
2024,247978.95604818748
2025,347776.1681507205
2026,171715.65062739674
2027,158391.42180167043
2028,148462.0811115723
2029,158769.80610467968
2030,275808.89527907834
2031,244731.93399944907
2032,257723.05771056452
2033,267516.1804227442
2034,170996.21970425654
2035,225739.4487664011
2036,194082.30248501844
2037,195738.15075676076
2038,304523.41909995343
2039,230225.13318899128
2040,232810.7806123767
2041,345725.48977523297
2042,216714.97609233638
2043,174037.9845889199
2044,153402.97983403466
2045,224788.29009173636
2046,140600.79891636333
2047,144104.9540180995
2048,140212.31479740748
2049,135273.66441708233
2050,171854.8199115938
2051,103874.34801563263
2052,118577.08428829201
2053,151221.96545448972
2054,89928.10185385156
2055,159614.87917799424
2056,144762.27185155798
2057,115723.69455098118
2058,218587.83746681214
2059,131848.95432092654
2060,174558.83762928128
2061,182582.85643534092
2062,133345.8280309017
2063,113963.49943388792
2064,148031.21521656742
2065,125504.03168310635
2066,166928.47584697156
2067,104465.67690456791
2068,133837.68733909837
2069,82030.13480166103
2070,108752.48983713616
2071,97058.2458399481
2072,130496.22457469183
2073,142681.06140443461
2074,200362.42432493818
2075,140914.0965996351
2076,119752.88074729407
2077,157066.8894148951
2078,133263.84671002554
2079,130662.58065241721
2080,115301.77830562672
2081,131263.7293841625
2082,124677.83061511906
2083,140181.37747823753
2084,112385.82507744206
2085,121577.121465003
2086,98476.51676036502
2087,120460.96434986302
2088,94405.85739165533
2089,74110.90198595263
2090,126725.38067497211
2091,123515.15545090912
2092,130400.10309018767
2093,122569.47267930392
2094,114931.49095214867
2095,153521.22487167738
2096,80080.18821196098
2097,95357.05472391723
2098,145073.42094884167
2099,59927.751101580034
2100,88920.66187589485
2101,116012.96012874969
2102,113362.83626849609
2103,99718.71491986014
2104,131442.22964196134
2105,122268.65585474475
2106,70988.01731842897
2107,223339.41484959744
2108,111046.04998145916
2109,110040.8868986506
2110,137510.91765619186
2111,139970.72302220613
2112,146462.3767078086
2113,117410.0170441522
2114,108629.88099541642
2115,159279.28773845307
2116,112087.31065620805
2117,146610.23013399506
2118,120948.23561294476
2119,108222.99487283391
2120,109475.72744889
2121,123668.03085411036
2122,115063.13041017021
2123,79959.39256727466
2124,160203.32754358024
2125,120499.049272077
2126,139413.15833942092
2127,158379.30408395277
2128,125987.45044272368
2129,89435.17438002503
2130,134756.03363050628
2131,126902.58639501143
2132,115749.72859793049
2133,124809.43960991447
2134,132946.227977073
2135,96495.75950671271
2136,86553.28591027547
2137,108885.69128556381
2138,129163.17599868936
2139,151406.1191775146
2140,140979.10687330525
2141,143618.96517233673
2142,121096.09080763676
2143,146555.66899304552
2144,118683.93991283569
2145,140657.1976286065
2146,172589.35351442226
2147,130502.23579017734
2148,134060.76446749285
2149,143945.657325223
2150,221218.541999245
2151,117411.65855975967
2152,177501.14590430915
2153,153756.7583883376
2154,105838.6334771234
2155,137323.3260667243
2156,256069.11666185755
2157,252002.5175229641
2158,229192.59610817424
2159,203914.6281145281
2160,180371.2458220301
2161,245134.56702054426
2162,373426.2138633715
2163,355225.04509173654
2164,241043.93318744132
2165,189732.05560081045
2166,151048.55624431768
2167,218412.19861763422
2168,201693.98843193002
2169,193194.28866560324
2170,222857.96342096085
2171,151388.49919537763
2172,130035.03129915272
2173,165903.14492520844
2174,226256.48851783783
2175,302455.05418119
2176,308181.4808107079
2177,239280.04670304665
2178,212814.03501382208
2179,139632.52792669577
2180,212849.8033036384
2181,187532.11538158695
2182,219601.0421194563
2183,183736.45861743847
2184,115376.5421655614
2185,110284.7376274736
2186,147620.31005793563
2187,149290.00180064744
2188,147845.44670069762
2189,263908.86907942774
2190,81414.82709935507
2191,82054.78717445004
2192,94122.39537090233
2193,108029.18916520089
2194,100590.96208216765
2195,110721.76007362278
2196,95854.34360166058
2197,111046.23183799798
2198,157350.88692945553
2199,180301.04176022313
2200,147596.19024972114
2201,145843.93782097028
2202,208860.11303141736
2203,135948.8233903214
2204,176987.12496639474
2205,114091.76254990506
2206,143591.22709011572
2207,218527.89292308583
2208,261065.28597722403
2209,225527.44323787757
2210,120813.40290739194
2211,117942.12483292077
2212,111284.20794018489
2213,102351.04100412574
2214,130042.75564104972
2215,99540.04888996303
2216,143461.60119418736
2217,69025.28017734404
2218,76087.31814006022
2219,67797.04212136743
2220,79341.05383080682
2221,356524.5223940704
2222,285949.86870132206
2223,319291.48634810426
2224,211686.67391801247
2225,110729.43512240125
2226,184548.75151525115
2227,197598.89428806325
2228,251125.29931137257
2229,263191.8399841258
2230,146055.9072839311
2231,205814.8516048779
2232,176892.18316823963
2233,174466.6087013883
2234,244951.44511980252
2235,215066.48992786146
2236,281151.2376714808
2237,346511.8037604775
2238,204805.17352224665
2239,103660.95998325586
2240,157762.50188438554
2241,157186.89912103608
2242,121714.75131793799
2243,123261.09921006272
2244,102368.77292731806
2245,96117.29279746505
2246,146993.34262457583
2247,109091.38929202485
2248,125089.37657510038
2249,123781.56757739422
2250,132887.99513530039
2251,110729.32956303062
2252,178357.256991162
2253,150376.90727016496
2254,171358.23858169888
2255,187674.97129349975
2256,180866.69105369807
2257,208053.89244823536
2258,162777.15371441105
2259,180433.7388156498
2260,157498.9696383586
2261,180290.0544607209
2262,209296.10590459534
2263,387443.45883615856
2264,502664.8493105385
2265,164994.72989427482
2266,325523.6041173977
2267,377780.8769383864
2268,413252.429103654
2269,143633.1732900103
2270,194625.2553432537
2271,216480.49179903892
2272,200726.4699894866
2273,168620.24381704433
2274,184610.79067483603
2275,177312.45111409764
2276,194386.13574208127
2277,185491.1012785982
2278,143785.3495446727
2279,129569.64974803891
2280,120454.37975113903
2281,164073.05725354777
2282,188296.81807988914
2283,107563.38911406409
2284,114690.32706630438
2285,138428.22641470746
2286,125892.3029170131
2287,378325.8345036162
2288,264609.43215466535
2289,383921.1128318765
2290,498204.5778506499
2291,334952.4085727878
2292,423846.93708729674
2293,520677.6215884759
2294,409772.49632061535
2295,526396.5167445017
2296,307998.32637583674
2297,340693.9926319634
2298,351854.2342976977
2299,367392.3573731932
2300,342847.45426646626
2301,303673.3853994992
2302,245148.97739179118
2303,237865.71851786267
2304,244646.4163552519
2305,190293.11717530433
2306,189571.23612221543
2307,198682.80275007157
2308,227889.89704114344
2309,287263.1045545493
2310,200657.31019741154
2311,203122.9919065521
2312,178941.47234924114
2313,175176.06619405403
2314,179168.9760782648
2315,181416.88651601004
2316,198811.3439048041
2317,191147.7985975757
2318,184181.95477949874
2319,184851.2779094292
2320,185777.91044245695
2321,238312.68504645306
2322,177098.1378070768
2323,187831.99518263605
2324,182607.92619932213
2325,214044.15130742505
2326,172265.1982005336
2327,203614.3718540265
2328,223833.14578573112
2329,189465.1343095429
2330,188108.16733150533
2331,352710.6544216106
2332,375358.66695364565
2333,339591.89452478674
2334,247653.02927119442
2335,261579.71449669154
2336,322212.2098329458
2337,207132.95767618014
2338,291610.0643994817
2339,197684.2745422993
2340,405500.9446122463
2341,239026.5021642766
2342,238312.65508181596
2343,225439.29769968035
2344,222088.83485455246
2345,233346.17413120833
2346,212083.06372006336
2347,201401.791598482
2348,245062.01620030942
2349,181411.07113377503
2350,307575.54618721665
2351,280763.4287078962
2352,260817.4173814723
2353,242205.62863138027
2354,132352.17481846682
2355,145283.44051630425
2356,149643.82547893384
2357,190387.01450026323
2358,196083.80019079687
2359,135561.29885071606
2360,116194.4806339947
2361,147023.86213965772
2362,273161.137973848
2363,135328.5834783605
2364,152648.7026466982
2365,224867.4714979408
2366,195711.04524421043
2367,225749.0322881262
2368,227356.80424088024
2369,223422.64929507667
2370,164522.26763879246
2371,169562.26569709776
2372,192840.629064126
2373,276836.725773847
2374,293617.87620613835
2375,250452.13484154752
2376,274923.2947793621
2377,347813.57732144324
2378,138428.03065423213
2379,197228.18185876138
2380,150419.59230049606
2381,167323.08468175732
2382,192121.9943374478
2383,214506.3204378098
2384,256439.83012019895
2385,165592.16190013054
2386,134701.61016738578
2387,135474.76778245802
2388,100634.20133694963
2389,125812.08621298794
2390,146784.85386480248
2391,144597.6114396831
2392,115425.98605751927
2393,181793.3583736778
2394,138891.70322574046
2395,191049.3466327889
2396,148660.96582324337
2397,217088.94508391537
2398,134072.10798291856
2399,57843.72060987072
2400,69108.46164923813
2401,109765.8592437615
2402,133322.97626072634
2403,136656.09362118828
2404,148125.1838926584
2405,156365.4613042098
2406,144835.5791103945
2407,133961.33328320592
2408,137866.49102080025
2409,123999.2943915969
2410,159215.2607623218
2411,117017.18551647809
2412,161445.83818060884
2413,130047.70284371094
2414,148280.72072231327
2415,133575.73453842534
2416,125057.56325675629
2417,136421.38567010366
2418,136699.5082600058
2419,127664.2832402588
2420,125606.21616053225
2421,147586.13708511138
2422,112396.10982895539
2423,123938.80658382452
2424,153306.17515484104
2425,177167.47345399795
2426,133540.781665095
2427,132808.12833624912
2428,176273.96653893442
2429,113861.86635984517
2430,135847.69116282318
2431,106893.28383427908
2432,143380.60469329276
2433,146663.44377905494
2434,136491.5315052679
2435,155959.40301958684
2436,105367.8905205235
2437,114542.68514069438
2438,126191.97411565015
2439,102056.93958539909
2440,120905.83750090344
2441,91169.48779882482
2442,97192.55588341804
2443,125987.39847835473
2444,131106.5941478497
2445,90792.2603928598
2446,139486.1925900258
2447,174314.21947547657
2448,129100.05856898466
2449,111533.77137696897
2450,151073.27633089636
2451,134095.333510295
2452,211724.54439765602
2453,89367.80663430427
2454,113916.5076972433
2455,115620.08345002544
2456,132837.98547814108
2457,125371.7328692906
2458,130875.58100878319
2459,108059.77046761265
2460,136439.10183869003
2461,118771.16346510015
2462,135186.84247594347
2463,120031.31886859561
2464,172593.54629063304
2465,137163.63242009102
2466,122375.49599221913
2467,138250.9523528518
2468,83852.17886783284
2469,82213.75473357343
2470,177397.43674125458
2471,212960.76467810356
2472,153907.09348340923
2473,118557.8245278839
2474,82466.70262391424
2475,224701.43340517377
2476,114971.77733513668
2477,127355.39815262516
2478,150327.9472710773
2479,109392.61585928482
2480,162766.90291720312
2481,124030.09780204923
2482,128441.49342061435
2483,117829.60076931948
2484,130348.42814368887
2485,129544.50774721928
2486,165677.3420334508
2487,166000.64022453126
2488,162788.0323716062
2489,162192.13541971502
2490,157530.99017676298
2491,91155.7498711038
2492,184784.6254485431
2493,145652.50584275526
2494,147453.4021132751
2495,95468.53064672765
2496,234733.15532429668
2497,152972.51358709057
2498,109106.96403750798
2499,90474.82537239531
2500,133342.66263071774
2501,135389.36650454445
2502,143977.96593015568
2503,98347.38080914269
2504,177934.75653234049
2505,236535.30451677163
2506,259261.8561792095
2507,272743.2188448468
2508,260230.98376322008
2509,214717.66259792028
2510,215001.048487415
2511,172278.269387227
2512,200402.50022953295
2513,225932.4328281239
2514,257325.45113801208
2515,152540.58340231463
2516,176691.4226233746
2517,142560.3175362558
2518,160860.56142430071
2519,219582.35153821367
2520,214908.46176970153
2521,185438.11182845227
2522,227253.3291601247
2523,127582.87952803446
2524,137283.9880092494
2525,146253.56704367758
2526,133253.2052499024
2527,116918.41139194214
2528,137360.11742352188
2529,129596.94007877796
2530,120575.00611472534
2531,254325.4102454741
2532,226889.0517931197
2533,198500.81046565186
2534,243163.51721674312
2535,323050.61712589813
2536,228094.01446094477
2537,246289.7660133759
2538,187139.49889593766
2539,185519.52603206201
2540,175487.56015746432
2541,186555.81785261375
2542,164047.65625902955
2543,123302.64339910659
2544,124717.44118775586
2545,139091.08508307787
2546,125520.26743659547
2547,133202.02115287053
2548,144994.28075057856
2549,154796.68797147524
2550,650823.2840027637
2551,135950.66046792804
2552,133462.7335184459
2553,73950.69027302957
2554,99143.74106608157
2555,116140.03875224911
2556,106101.18553479276
2557,113151.16096283811
2558,178036.6240959912
2559,139669.1979782677
2560,148241.2571545493
2561,148626.86221999233
2562,139469.748360703
2563,149666.04886829745
2564,205783.71824786768
2565,137108.38328444152
2566,166638.36457361153
2567,133912.06996940332
2568,195510.10246764298
2569,207864.05269526085
2570,115848.67688450529
2571,186787.37121357588
2572,148384.0722738766
2573,216752.45886291235
2574,255080.956047481
2575,129967.04911336777
2576,121155.9514718745
2577,152053.12933849724
2578,80551.54166419314
2579,69292.5743958063
2580,109127.27396230864
2581,109862.69807458615
2582,105782.57465438869
2583,294447.17644548434
2584,173157.71730732525
2585,186458.43044713896
2586,229023.0300035165
2587,198555.58463232903
2588,146704.92017426965
2589,153180.7560189371
2590,208157.6317973374
2591,207757.1899201554
2592,216372.43658071477
2593,257179.02388169378
2594,178906.2496105632
2595,201119.776517812
2596,311560.66548053303
2597,179666.6120627829
2598,281772.8026356612
2599,319311.2908617015
2600,155316.55552019223
2601,152993.38722523148
2602,84087.13556451113
2603,94808.42950181192
2604,92352.37542161054
2605,79815.69949915506
2606,149328.8223316154
2607,207064.05567642048
2608,193783.04092171963
2609,165305.33511067365
2610,116510.26407147999
2611,118732.81863524983
2612,159905.16230746353
2613,131767.3455631008
2614,129272.34661805605
2615,157225.79340660598
2616,150800.49940363425
2617,168581.15917646434
2618,200944.56938240104
2619,183959.71041079974
2620,187748.5130696818
2621,178077.32724343342
2622,185159.42183412175
2623,251014.78653723327
2624,327824.6934055958
2625,298086.5734848564
2626,180054.5924813509
2627,163193.20898803376
2628,495532.4872468069
2629,504370.54202055285
2630,338101.15684461687
2631,515747.31922428764
2632,436372.7046058534
2633,326194.7908175935
2634,417557.5417109155
2635,159265.5875092081
2636,183178.51751724145
2637,171423.9842731336
2638,275214.7569561822
2639,176447.29877643156
2640,159211.50416671342
2641,108930.51758393644
2642,188939.8903583106
2643,106134.83250734552
2644,124341.04205181084
2645,108708.08338922904
2646,96260.32603461745
2647,108872.64344170752
2648,148016.79657609118
2649,149558.8609230699
2650,143040.06079427354
2651,140807.00796492907
2652,419685.3692072548
2653,247477.02788723508
2654,234305.10823920547
2655,403965.9487204539
2656,331995.450167657
2657,373885.474242229
2658,307302.1384184895
2659,291118.1258235968
2660,363663.53216630075
2661,372914.1320467037
2662,362400.58320669853
2663,297174.3422342786
2664,268099.95215381496
2665,322816.1365018325
2666,286902.08222145424
2667,174044.92720490712
2668,184644.91426900998
2669,173341.9859907393
2670,280299.27936388634
2671,190414.40192553608
2672,201321.06495062032
2673,208826.08516115326
2674,200959.62089736952
2675,169540.31937751404
2676,193885.9064295907
2677,193719.38201625182
2678,270499.95798350364
2679,264937.27736885333
2680,273088.75081333524
2681,399791.2099202547
2682,305409.5839299468
2683,539266.5866120907
2684,317797.22007064795
2685,345757.1164969326
2686,258829.0253077504
2687,347538.0182537976
2688,220583.97901427004
2689,203544.6980177191
2690,531604.158708045
2691,190373.3128395546
2692,138821.23509329028
2693,199477.28294623276
2694,136884.06258762028
2695,197671.74353342399
2696,188413.47516817247
2697,189490.66534656417
2698,199057.27970436576
2699,178784.88238201384
2700,155645.04035847704
2701,153746.67335897742
2702,102785.1925568669
2703,116882.53355974256
2704,139173.49925633412
2705,118040.43589524493
2706,114675.4263768001
2707,118885.3425875993
2708,136466.16729709698
2709,109708.41120084406
2710,129999.5803217148
2711,268029.61501253827
2712,354424.61578296305
2713,168255.95639776817
2714,149487.71153971044
2715,173948.43764291558
2716,147879.73273993697
2717,193299.24449525785
2718,233288.44417987182
2719,156397.71152508046
2720,173464.09607164378
2721,133976.03943050656
2722,158171.24132684013
2723,140545.9384214277
2724,125768.77205682681
2725,131549.54034607956
2726,147070.17563415508
2727,174074.35448160657
2728,167780.12811775203
2729,152187.23218550012
2730,143720.86608533835
2731,131180.3110529009
2732,129260.42432362847
2733,162606.67316705015
2734,156702.47853448614
2735,135969.2072282045
